task,system,config,backend,knowledge,run,project,n_links,P,R,F1,src,sha
model-doc,aalinker,luna_s122,gpt-5.6-luna,full,run1,teastore,28,0.9286,0.9630,0.9455,results/s122_extracts/luna/run1/teastore.json,78b45c8f780abc23
model-doc,aalinker,luna_s122,gpt-5.6-luna,full,run1,teammates,84,0.6429,0.9474,0.7660,results/s122_extracts/luna/run1/teammates.json,3965e18ee2df9698
model-doc,aalinker,luna_s122,gpt-5.6-luna,full,run1,bigbluebutton,66,0.8030,0.8548,0.8281,results/s122_extracts/luna/run1/bigbluebutton.json,04a0708c95efbb1d
model-doc,aalinker,luna_s122,gpt-5.6-luna,full,run1,jabref,18,1.0000,1.0000,1.0000,results/s122_extracts/luna/run1/jabref.json,ca0203dfe17dfdef
model-doc,aalinker,luna_s122,gpt-5.6-luna,full,run2,mediastore,33,0.9091,0.9677,0.9375,results/s122_extracts/luna/run2/mediastore.json,38ca34b8ac69e44d
model-doc,aalinker,luna_s122,gpt-5.6-luna,full,run2,teastore,27,0.9630,0.9630,0.9630,results/s122_extracts/luna/run2/teastore.json,a56c7c10aa01c334
model-doc,aalinker,luna_s122,gpt-5.6-luna,full,run2,teammates,76,0.7105,0.9474,0.8120,results/s122_extracts/luna/run2/teammates.json,a6f1180882ff6575
model-doc,aalinker,luna_s122,gpt-5.6-luna,full,run2,bigbluebutton,69,0.7826,0.8710,0.8244,results/s122_extracts/luna/run2/bigbluebutton.json,fa4c3fe0c27b3b11
model-doc,aalinker,luna_s122,gpt-5.6-luna,full,run2,jabref,19,0.9474,1.0000,0.9730,results/s122_extracts/luna/run2/jabref.json,b0df1a51d02dcaac
model-doc,aalinker,luna_s122,gpt-5.6-luna,full,run3,mediastore,31,0.9032,0.9032,0.9032,results/s122_extracts/luna/run3/mediastore.json,59d97d2935b98c0b
model-doc,aalinker,luna_s122,gpt-5.6-luna,full,run3,teastore,31,0.8710,1.0000,0.9310,results/s122_extracts/luna/run3/teastore.json,af1fcd5fd4c8bd91
model-doc,aalinker,luna_s122,gpt-5.6-luna,full,run3,teammates,90,0.6000,0.9474,0.7347,results/s122_extracts/luna/run3/teammates.json,67b561b7f9e7c54b
model-doc,aalinker,luna_s122,gpt-5.6-luna,full,run3,bigbluebutton,60,0.9000,0.8710,0.8852,results/s122_extracts/luna/run3/bigbluebutton.json,80a5f47185856ab7
model-doc,aalinker,luna_s122,gpt-5.6-luna,full,run3,jabref,18,1.0000,1.0000,1.0000,results/s122_extracts/luna/run3/jabref.json,4310a8fef0028c76
model-doc,aalinker,terra_s122,gpt-5.6-terra,full,run1,mediastore,34,0.9118,1.0000,0.9538,results/s122_extracts/terra/run1/mediastore.json,a8b5ab3e28677bad
model-doc,aalinker,terra_s122,gpt-5.6-terra,full,run1,teastore,26,1.0000,0.9630,0.9811,results/s122_extracts/terra/run1/teastore.json,e0ff220e317be458
model-doc,aalinker,terra_s122,gpt-5.6-terra,full,run1,teammates,68,0.7794,0.9298,0.8480,results/s122_extracts/terra/run1/teammates.json,740995cc2b095183
model-doc,aalinker,terra_s122,gpt-5.6-terra,full,run1,bigbluebutton,64,0.8281,0.8548,0.8413,results/s122_extracts/terra/run1/bigbluebutton.json,cd4b9829d5a935f1
model-doc,aalinker,terra_s122,gpt-5.6-terra,full,run1,jabref,19,0.9474,1.0000,0.9730,results/s122_extracts/terra/run1/jabref.json,80e37891326ab999
model-doc,aalinker,terra_s122,gpt-5.6-terra,full,run2,mediastore,34,0.9118,1.0000,0.9538,results/s122_extracts/terra/run2/mediastore.json,11492612d78785be
model-doc,aalinker,terra_s122,gpt-5.6-terra,full,run2,teastore,26,1.0000,0.9630,0.9811,results/s122_extracts/terra/run2/teastore.json,eae9e3f381fd111a
model-doc,aalinker,terra_s122,gpt-5.6-terra,full,run2,teammates,58,0.8966,0.9123,0.9043,results/s122_extracts/terra/run2/teammates.json,f88e727de506128b
model-doc,aalinker,terra_s122,gpt-5.6-terra,full,run2,bigbluebutton,65,0.8615,0.9032,0.8819,results/s122_extracts/terra/run2/bigbluebutton.json,8264a391ccf501d2
model-doc,aalinker,terra_s122,gpt-5.6-terra,full,run2,jabref,20,0.9000,1.0000,0.9474,results/s122_extracts/terra/run2/jabref.json,240d08f2e26ac7f1
model-doc,aalinker,terra_s122,gpt-5.6-terra,full,run3,mediastore,34,0.9118,1.0000,0.9538,results/s122_extracts/terra/run3/mediastore.json,00ee081edf426c15
model-doc,aalinker,terra_s122,gpt-5.6-terra,full,run3,teastore,26,1.0000,0.9630,0.9811,results/s122_extracts/terra/run3/teastore.json,46dbbd3242989e20
model-doc,aalinker,terra_s122,gpt-5.6-terra,full,run3,teammates,59,0.8814,0.9123,0.8966,results/s122_extracts/terra/run3/teammates.json,d219bc1af2f5cd98
model-doc,aalinker,terra_s122,gpt-5.6-terra,full,run3,bigbluebutton,63,0.8571,0.8710,0.8640,results/s122_extracts/terra/run3/bigbluebutton.json,f5d19926c4d7bfa6
model-doc,aalinker,terra_s122,gpt-5.6-terra,full,run3,jabref,19,0.9474,1.0000,0.9730,results/s122_extracts/terra/run3/jabref.json,84bfa75daf00e2b1
model-doc,aalinker,luna_s123ctl,gpt-5.6-luna,full,run1,mediastore,32,0.9062,0.9355,0.9206,results/s123ctl_extracts/luna/run1/mediastore.json,7eef8b27b5cbee50
model-doc,aalinker,luna_s123ctl,gpt-5.6-luna,full,run1,teastore,28,0.9643,1.0000,0.9818,results/s123ctl_extracts/luna/run1/teastore.json,4be3a0595be7fbcb
model-doc,aalinker,luna_s123ctl,gpt-5.6-luna,full,run1,teammates,75,0.7200,0.9474,0.8182,results/s123ctl_extracts/luna/run1/teammates.json,942161e66e75eb76
model-doc,aalinker,luna_s123ctl,gpt-5.6-luna,full,run1,bigbluebutton,64,0.7969,0.8226,0.8095,results/s123ctl_extracts/luna/run1/bigbluebutton.json,a3ae2b3847b158ad
model-doc,aalinker,luna_s123ctl,gpt-5.6-luna,full,run1,jabref,18,1.0000,1.0000,1.0000,results/s123ctl_extracts/luna/run1/jabref.json,b7083d92c5ce2e1d
model-doc,aalinker,luna_s123ctl,gpt-5.6-luna,full,run2,mediastore,31,0.9032,0.9032,0.9032,results/s123ctl_extracts/luna/run2/mediastore.json,627e60b720471525
model-doc,aalinker,luna_s123ctl,gpt-5.6-luna,full,run2,teastore,30,0.8667,0.9630,0.9123,results/s123ctl_extracts/luna/run2/teastore.json,0c71b4ec8aa6db29
model-doc,aalinker,luna_s123ctl,gpt-5.6-luna,full,run2,teammates,73,0.7534,0.9649,0.8462,results/s123ctl_extracts/luna/run2/teammates.json,3e2ec14afa161a33
model-doc,aalinker,luna_s123ctl,gpt-5.6-luna,full,run2,bigbluebutton,59,0.8644,0.8226,0.8430,results/s123ctl_extracts/luna/run2/bigbluebutton.json,a0b8287eadf17aa5
model-doc,aalinker,luna_s123ctl,gpt-5.6-luna,full,run2,jabref,19,0.9474,1.0000,0.9730,results/s123ctl_extracts/luna/run2/jabref.json,ee17c712df14c5bc
model-doc,aalinker,luna_s123ctl,gpt-5.6-luna,full,run3,mediastore,31,0.9032,0.9032,0.9032,results/s123ctl_extracts/luna/run3/mediastore.json,788872f3ea637ca0
model-doc,aalinker,luna_s123ctl,gpt-5.6-luna,full,run3,teastore,29,0.8966,0.9630,0.9286,results/s123ctl_extracts/luna/run3/teastore.json,2cebab4df532fa3f
model-doc,aalinker,luna_s123ctl,gpt-5.6-luna,full,run3,teammates,67,0.8060,0.9474,0.8710,results/s123ctl_extracts/luna/run3/teammates.json,5724af12f553edb7
model-doc,aalinker,luna_s123ctl,gpt-5.6-luna,full,run3,bigbluebutton,65,0.7846,0.8226,0.8031,results/s123ctl_extracts/luna/run3/bigbluebutton.json,40d611d9d5711ebb
model-doc,aalinker,luna_s123ctl,gpt-5.6-luna,full,run3,jabref,19,0.9474,1.0000,0.9730,results/s123ctl_extracts/luna/run3/jabref.json,1dd9cdaac8c460d6
model-doc,aalinker,terra_s123ctl,gpt-5.6-terra,full,run1,mediastore,31,1.0000,1.0000,1.0000,results/s123ctl_extracts/terra/run1/mediastore.json,47f572798ff7b71c
model-doc,aalinker,terra_s123ctl,gpt-5.6-terra,full,run1,teastore,26,1.0000,0.9630,0.9811,results/s123ctl_extracts/terra/run1/teastore.json,0ef3d2d391fd00be
model-doc,aalinker,terra_s123ctl,gpt-5.6-terra,full,run1,teammates,56,0.9107,0.8947,0.9027,results/s123ctl_extracts/terra/run1/teammates.json,e8e3ff9af12c9f25
model-doc,aalinker,terra_s123ctl,gpt-5.6-terra,full,run1,bigbluebutton,63,0.8889,0.9032,0.8960,results/s123ctl_extracts/terra/run1/bigbluebutton.json,3e44e0a7fb0ff911
model-doc,aalinker,terra_s123ctl,gpt-5.6-terra,full,run1,jabref,18,1.0000,1.0000,1.0000,results/s123ctl_extracts/terra/run1/jabref.json,9c68499ed59bf8fd
model-doc,aalinker,terra_s123ctl,gpt-5.6-terra,full,run2,mediastore,30,1.0000,0.9677,0.9836,results/s123ctl_extracts/terra/run2/mediastore.json,7c0efc684f8e13d3
model-doc,aalinker,terra_s123ctl,gpt-5.6-terra,full,run2,teastore,26,1.0000,0.9630,0.9811,results/s123ctl_extracts/terra/run2/teastore.json,489ae4e891a68bc8
model-doc,aalinker,terra_s123ctl,gpt-5.6-terra,full,run2,teammates,58,0.8793,0.8947,0.8870,results/s123ctl_extracts/terra/run2/teammates.json,ae8ea14eed5ca8c0
model-doc,aalinker,terra_s123ctl,gpt-5.6-terra,full,run2,bigbluebutton,60,0.8667,0.8387,0.8525,results/s123ctl_extracts/terra/run2/bigbluebutton.json,c93646208ad4fa9d
model-doc,aalinker,terra_s123ctl,gpt-5.6-terra,full,run2,jabref,18,1.0000,1.0000,1.0000,results/s123ctl_extracts/terra/run2/jabref.json,35f742669e10059a
model-doc,aalinker,terra_s123ctl,gpt-5.6-terra,full,run3,mediastore,30,1.0000,0.9677,0.9836,results/s123ctl_extracts/terra/run3/mediastore.json,0820a6bef172159a
model-doc,aalinker,terra_s123ctl,gpt-5.6-terra,full,run3,teastore,26,1.0000,0.9630,0.9811,results/s123ctl_extracts/terra/run3/teastore.json,b7a938fb6fcf4d18
model-doc,aalinker,terra_s123ctl,gpt-5.6-terra,full,run3,teammates,58,0.9138,0.9298,0.9217,results/s123ctl_extracts/terra/run3/teammates.json,7e85220ed1d6e044
model-doc,aalinker,terra_s123ctl,gpt-5.6-terra,full,run3,bigbluebutton,63,0.8889,0.9032,0.8960,results/s123ctl_extracts/terra/run3/bigbluebutton.json,a8007bb7b61f8524
model-doc,aalinker,terra_s123ctl,gpt-5.6-terra,full,run3,jabref,18,1.0000,1.0000,1.0000,results/s123ctl_extracts/terra/run3/jabref.json,5ebde87b13d8b7d4
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run1,mediastore,32,0.9062,0.9355,0.9206,results/s123gctl_extracts/luna/run1/mediastore.json,f08af6185df540ab
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run1,teastore,30,0.9000,1.0000,0.9474,results/s123gctl_extracts/luna/run1/teastore.json,3021162f4c62e164
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run1,teammates,100,0.5600,0.9825,0.7134,results/s123gctl_extracts/luna/run1/teammates.json,2f42982f762e71b7
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run1,bigbluebutton,65,0.8154,0.8548,0.8346,results/s123gctl_extracts/luna/run1/bigbluebutton.json,4ca104999a0c6913
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run1,jabref,18,1.0000,1.0000,1.0000,results/s123gctl_extracts/luna/run1/jabref.json,9beaebecc11daa47
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run2,mediastore,33,0.9091,0.9677,0.9375,results/s123gctl_extracts/luna/run2/mediastore.json,5fcbd7c9dd663643
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run2,teastore,30,0.9000,1.0000,0.9474,results/s123gctl_extracts/luna/run2/teastore.json,6602b16518303e2b
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run2,teammates,91,0.5934,0.9474,0.7297,results/s123gctl_extracts/luna/run2/teammates.json,da85692acf1a1907
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run2,bigbluebutton,61,0.8197,0.8065,0.8130,results/s123gctl_extracts/luna/run2/bigbluebutton.json,e2e835c56a7dc439
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run2,jabref,18,1.0000,1.0000,1.0000,results/s123gctl_extracts/luna/run2/jabref.json,9e7abb17f94beedf
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run3,mediastore,32,0.9062,0.9355,0.9206,results/s123gctl_extracts/luna/run3/mediastore.json,7a8d248eaef2821c
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run3,teastore,26,1.0000,0.9630,0.9811,results/s123gctl_extracts/luna/run3/teastore.json,60781bd9dc9cd63f
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run3,teammates,85,0.6235,0.9298,0.7465,results/s123gctl_extracts/luna/run3/teammates.json,d9f58c6d26bc9b38
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run3,bigbluebutton,64,0.8438,0.8710,0.8571,results/s123gctl_extracts/luna/run3/bigbluebutton.json,fc1c46873f2e1652
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run3,jabref,19,0.9474,1.0000,0.9730,results/s123gctl_extracts/luna/run3/jabref.json,45b623e377dc9e8d
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run1,mediastore,30,0.9000,0.8710,0.8852,results/s123gctl_extracts/terra/run1/mediastore.json,eb1782384fe648d3
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run1,teastore,26,1.0000,0.9630,0.9811,results/s123gctl_extracts/terra/run1/teastore.json,d5c4f7b53d596abb
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run1,teammates,66,0.8030,0.9298,0.8618,results/s123gctl_extracts/terra/run1/teammates.json,b6cc6f23079852fa
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run1,bigbluebutton,64,0.8906,0.9194,0.9048,results/s123gctl_extracts/terra/run1/bigbluebutton.json,f65ae7aef885c7bc
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run1,jabref,22,0.8182,1.0000,0.9000,results/s123gctl_extracts/terra/run1/jabref.json,f97f2a4ab9ca2628
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run2,mediastore,30,1.0000,0.9677,0.9836,results/s123gctl_extracts/terra/run2/mediastore.json,02de4aa5a5dbb7ec
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run2,teastore,26,1.0000,0.9630,0.9811,results/s123gctl_extracts/terra/run2/teastore.json,661d6b1443b818cf
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run2,teammates,61,0.8361,0.8947,0.8644,results/s123gctl_extracts/terra/run2/teammates.json,8e69368994aaac7b
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run2,bigbluebutton,64,0.8906,0.9194,0.9048,results/s123gctl_extracts/terra/run2/bigbluebutton.json,92eb9a4344ec8cee
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run2,jabref,18,1.0000,1.0000,1.0000,results/s123gctl_extracts/terra/run2/jabref.json,17fd5d87bebe39a5
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run3,mediastore,30,0.9000,0.8710,0.8852,results/s123gctl_extracts/terra/run3/mediastore.json,f8767e3e24d1bbe0
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run3,teastore,26,1.0000,0.9630,0.9811,results/s123gctl_extracts/terra/run3/teastore.json,b7732e0c13cc5219
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run3,teammates,63,0.8413,0.9298,0.8833,results/s123gctl_extracts/terra/run3/teammates.json,d0de868acfc60d37
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run3,bigbluebutton,61,0.8525,0.8387,0.8455,results/s123gctl_extracts/terra/run3/bigbluebutton.json,93a3c9665ce3d40f
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run3,jabref,18,1.0000,1.0000,1.0000,results/s123gctl_extracts/terra/run3/jabref.json,7bd172492dc8c586
model-doc,aalinker,luna_s124,gpt-5.6-luna,full,run1,mediastore,32,0.9062,0.9355,0.9206,results/s124_extracts/luna/run1/mediastore.json,b9b1d2550625ae5b
model-doc,aalinker,luna_s124,gpt-5.6-luna,full,run1,teastore,29,0.8966,0.9630,0.9286,results/s124_extracts/luna/run1/teastore.json,5b436d54796c05ee
model-doc,aalinker,luna_s124,gpt-5.6-luna,full,run1,teammates,73,0.7671,0.9825,0.8615,results/s124_extracts/luna/run1/teammates.json,fa00d92348ba34c3
model-doc,aalinker,luna_s124,gpt-5.6-luna,full,run1,bigbluebutton,65,0.8308,0.8710,0.8504,results/s124_extracts/luna/run1/bigbluebutton.json,68900b2c1579a7ab
model-doc,aalinker,luna_s124,gpt-5.6-luna,full,run1,jabref,18,1.0000,1.0000,1.0000,results/s124_extracts/luna/run1/jabref.json,0cb00ca76702be7d
model-doc,aalinker,luna_s124,gpt-5.6-luna,full,run2,mediastore,32,0.9375,0.9677,0.9524,results/s124_extracts/luna/run2/mediastore.json,a734c1d3f50246e2
model-doc,aalinker,luna_s124,gpt-5.6-luna,full,run2,teastore,27,0.9630,0.9630,0.9630,results/s124_extracts/luna/run2/teastore.json,dbd4c4b04baa8b94
model-doc,aalinker,luna_s124,gpt-5.6-luna,full,run2,teammates,76,0.7105,0.9474,0.8120,results/s124_extracts/luna/run2/teammates.json,f0894dd4de0ad9ec
model-doc,aalinker,luna_s124,gpt-5.6-luna,full,run2,bigbluebutton,63,0.7937,0.8065,0.8000,results/s124_extracts/luna/run2/bigbluebutton.json,27728cfe7b943d39
model-doc,aalinker,luna_s124,gpt-5.6-luna,full,run2,jabref,18,1.0000,1.0000,1.0000,results/s124_extracts/luna/run2/jabref.json,6590517bd67af0c9
model-doc,aalinker,luna_s124,gpt-5.6-luna,full,run3,mediastore,33,0.9091,0.9677,0.9375,results/s124_extracts/luna/run3/mediastore.json,d9a0399ad892e765
model-doc,aalinker,luna_s124,gpt-5.6-luna,full,run3,teastore,28,0.9286,0.9630,0.9455,results/s124_extracts/luna/run3/teastore.json,a436d667852fe6f0
model-doc,aalinker,luna_s124,gpt-5.6-luna,full,run3,teammates,76,0.7105,0.9474,0.8120,results/s124_extracts/luna/run3/teammates.json,b3b2ff2d3ade353f
model-doc,aalinker,luna_s124,gpt-5.6-luna,full,run3,bigbluebutton,73,0.7123,0.8387,0.7704,results/s124_extracts/luna/run3/bigbluebutton.json,19c0ac19778d5e91
model-doc,aalinker,luna_s124,gpt-5.6-luna,full,run3,jabref,19,0.9474,1.0000,0.9730,results/s124_extracts/luna/run3/jabref.json,725ab56fa9ac8968
model-doc,aalinker,terra_s124,gpt-5.6-terra,full,run1,mediastore,30,1.0000,0.9677,0.9836,results/s124_extracts/terra/run1/mediastore.json,bcb5420ff2061664
model-doc,aalinker,terra_s124,gpt-5.6-terra,full,run1,teastore,27,1.0000,1.0000,1.0000,results/s124_extracts/terra/run1/teastore.json,92150460e88827a8
model-doc,aalinker,terra_s124,gpt-5.6-terra,full,run1,teammates,58,0.8621,0.8772,0.8696,results/s124_extracts/terra/run1/teammates.json,fed269a4b7dd9e7e
model-doc,aalinker,terra_s124,gpt-5.6-terra,full,run1,bigbluebutton,63,0.8889,0.9032,0.8960,results/s124_extracts/terra/run1/bigbluebutton.json,f133573623b31cc7
model-doc,aalinker,terra_s124,gpt-5.6-terra,full,run1,jabref,19,0.9474,1.0000,0.9730,results/s124_extracts/terra/run1/jabref.json,09f97fe6d97b7a61
model-doc,aalinker,terra_s124,gpt-5.6-terra,full,run2,mediastore,31,1.0000,1.0000,1.0000,results/s124_extracts/terra/run2/mediastore.json,198fa4f8dfc7941a
model-doc,aalinker,terra_s124,gpt-5.6-terra,full,run2,teastore,26,1.0000,0.9630,0.9811,results/s124_extracts/terra/run2/teastore.json,b6a1c660414879a6
model-doc,aalinker,terra_s124,gpt-5.6-terra,full,run2,teammates,60,0.8833,0.9298,0.9060,results/s124_extracts/terra/run2/teammates.json,e80942040aacfce6
model-doc,aalinker,terra_s124,gpt-5.6-terra,full,run2,bigbluebutton,60,0.8667,0.8387,0.8525,results/s124_extracts/terra/run2/bigbluebutton.json,05722f2b6df444d9
model-doc,aalinker,terra_s124,gpt-5.6-terra,full,run2,jabref,19,0.9474,1.0000,0.9730,results/s124_extracts/terra/run2/jabref.json,5063c89bfe67fe4b
model-doc,aalinker,terra_s124,gpt-5.6-terra,full,run3,mediastore,33,0.9091,0.9677,0.9375,results/s124_extracts/terra/run3/mediastore.json,2c2e5b5c5866200f
model-doc,aalinker,terra_s124,gpt-5.6-terra,full,run3,teastore,26,1.0000,0.9630,0.9811,results/s124_extracts/terra/run3/teastore.json,57aba254823e4174
model-doc,aalinker,terra_s124,gpt-5.6-terra,full,run3,teammates,61,0.8525,0.9123,0.8814,results/s124_extracts/terra/run3/teammates.json,f1bb831962ccf6c4
model-doc,aalinker,terra_s124,gpt-5.6-terra,full,run3,bigbluebutton,60,0.8667,0.8387,0.8525,results/s124_extracts/terra/run3/bigbluebutton.json,5ce833e1e3251bf3
model-doc,aalinker,terra_s124,gpt-5.6-terra,full,run3,jabref,19,0.9474,1.0000,0.9730,results/s124_extracts/terra/run3/jabref.json,044df4f60623eafd
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run1,mediastore,32,0.9062,0.9355,0.9206,results/s126_extracts/luna/run1/mediastore.json,9fb4e8d40dfac5dd
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run1,teastore,28,0.9286,0.9630,0.9455,results/s126_extracts/luna/run1/teastore.json,eed488a1abf8dd83
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run1,teammates,87,0.6207,0.9474,0.7500,results/s126_extracts/luna/run1/teammates.json,3b96ce0ca23fa516
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run1,bigbluebutton,63,0.7937,0.8065,0.8000,results/s126_extracts/luna/run1/bigbluebutton.json,94d1a2585832e985
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run1,jabref,19,0.9474,1.0000,0.9730,results/s126_extracts/luna/run1/jabref.json,c6336175421a4606
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run2,mediastore,32,0.9062,0.9355,0.9206,results/s126_extracts/luna/run2/mediastore.json,e673d2bb189963e3
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run2,teastore,27,0.9630,0.9630,0.9630,results/s126_extracts/luna/run2/teastore.json,d21b83fa7fefd3b2
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run2,teammates,72,0.7222,0.9123,0.8062,results/s126_extracts/luna/run2/teammates.json,bfe1f94517bc89f1
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run2,bigbluebutton,56,0.9107,0.8226,0.8644,results/s126_extracts/luna/run2/bigbluebutton.json,6ad1953af21392c8
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run2,jabref,18,1.0000,1.0000,1.0000,results/s126_extracts/luna/run2/jabref.json,a8a3b5b2f51f2a4e
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run3,mediastore,33,0.9091,0.9677,0.9375,results/s126_extracts/luna/run3/mediastore.json,8dff71515f800e35
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run3,teastore,29,0.9310,1.0000,0.9643,results/s126_extracts/luna/run3/teastore.json,e7e06144207c10bd
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run3,teammates,82,0.6341,0.9123,0.7482,results/s126_extracts/luna/run3/teammates.json,97b0eab6fc0055a2
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run3,bigbluebutton,64,0.8750,0.9032,0.8889,results/s126_extracts/luna/run3/bigbluebutton.json,39260af40c346c1b
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run3,jabref,20,0.9000,1.0000,0.9474,results/s126_extracts/luna/run3/jabref.json,b2d49afdd9acba3b
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run1,mediastore,34,0.9118,1.0000,0.9538,results/s126_terra_extracts_20240924ms/terra/run1/mediastore.json,9d6b9814005142d3
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run1,teastore,27,1.0000,1.0000,1.0000,results/s126_terra_extracts_20240924ms/terra/run1/teastore.json,4207fae8a8d93236
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run1,teammates,68,0.7941,0.9474,0.8640,results/s126_terra_extracts_20240924ms/terra/run1/teammates.json,52ac604ef5646c81
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run1,bigbluebutton,64,0.8750,0.9032,0.8889,results/s126_terra_extracts_20240924ms/terra/run1/bigbluebutton.json,5b03d366ce2211cf
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run1,jabref,19,0.9474,1.0000,0.9730,results/s126_terra_extracts_20240924ms/terra/run1/jabref.json,97a22d00703ca122
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run2,mediastore,34,0.9118,1.0000,0.9538,results/s126_terra_extracts_20240924ms/terra/run2/mediastore.json,dd51133fb029772e
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run2,teastore,27,1.0000,1.0000,1.0000,results/s126_terra_extracts_20240924ms/terra/run2/teastore.json,a6ccf207f70d9c43
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run2,teammates,66,0.8182,0.9474,0.8780,results/s126_terra_extracts_20240924ms/terra/run2/teammates.json,c01ab94f8a9dddf6
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run2,bigbluebutton,64,0.8750,0.9032,0.8889,results/s126_terra_extracts_20240924ms/terra/run2/bigbluebutton.json,7c658f98630ef51b
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run2,jabref,20,0.9000,1.0000,0.9474,results/s126_terra_extracts_20240924ms/terra/run2/jabref.json,486585a544b80793
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run3,mediastore,34,0.9118,1.0000,0.9538,results/s126_terra_extracts_20240924ms/terra/run3/mediastore.json,5ad5ecd51eaf5c04
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run3,teastore,27,1.0000,1.0000,1.0000,results/s126_terra_extracts_20240924ms/terra/run3/teastore.json,bc2e8b50c7457bd5
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run3,teammates,66,0.8030,0.9298,0.8618,results/s126_terra_extracts_20240924ms/terra/run3/teammates.json,7fd83d45ab3d28b1
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run3,bigbluebutton,63,0.8730,0.8871,0.8800,results/s126_terra_extracts_20240924ms/terra/run3/bigbluebutton.json,619e3a446de7e23d
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run3,jabref,18,1.0000,1.0000,1.0000,results/s126_terra_extracts_20240924ms/terra/run3/jabref.json,e133df62aafbee5c
model-doc,aalinker,gpt-5.4_s21,gpt-5.4,full,run1,mediastore,29,1.0000,0.9355,0.9667,agent-linker/results/v2.6.6_extracts_s21/gpt/run1/mediastore.json,17d8147fb4189674
model-doc,aalinker,gpt-5.4_s21,gpt-5.4,full,run1,teastore,25,1.0000,0.9259,0.9615,agent-linker/results/v2.6.6_extracts_s21/gpt/run1/teastore.json,3ad57d567c85a144
model-doc,aalinker,gpt-5.4_s21,gpt-5.4,full,run1,teammates,49,1.0000,0.8596,0.9245,agent-linker/results/v2.6.6_extracts_s21/gpt/run1/teammates.json,27ead3bab5994421
